country,goal,best_rmse_model,best_rmse,best_rmse_window,best_mape_model,best_mape,best_mape_window,best_r_squared_model,best_r_squared,best_r_squared_window
Kyrgyz Republic,goal9,Linear,14.352835891911305,17,Linear,0.3505840194895962,17,Bayesian,0.6701039251298603,5
Lao PDR,goal1,Bayesian,4.562397807546699,17,Bayesian,0.0626394036931417,17,Ridge,0.9173092651798498,8
Lao PDR,goal10,Linear,3.6743293335249247,14,Linear,0.054366685945634076,14,Bayesian,0.6320794452947398,8
Lao PDR,goal11,Ridge,0.7565044070943183,17,Ridge,0.008142075815888663,17,Bayesian,0.6269588549783525,5
Lao PDR,goal12,Linear,0.8331116342929036,17,Linear,0.008113302139037675,17,Bayesian,0.7144345128993961,8
Lao PDR,goal13,Linear,2.7116228581065465,17,Linear,0.019423724029753994,17,Bayesian,0.7679214673503131,8
Lao PDR,goal15,Linear,5.4399026941953705,11,Linear,0.11589942360190084,11,Bayesian,0.019853345168953318,17
Lao PDR,goal16,Linear,0.4979231665783845,17,Linear,0.010082442067735963,17,Bayesian,0.4672831836199741,14
Lao PDR,goal17,Bayesian,3.540311359496349,17,Bayesian,0.05838003511989883,17,Bayesian,0.0033727953489908757,17
Lao PDR,goal2,Bayesian,10.925311212064948,17,Bayesian,0.17688319846747863,17,Bayesian,0.7978996187842274,5
Lao PDR,goal3,Ridge,3.166432207347937,17,Ridge,0.04885315455860765,17,Ridge,0.9109183912361893,5
Lao PDR,goal4,Bayesian,5.128272479200717,17,Bayesian,0.06542630502967614,17,Bayesian,0.8414636382731023,17
Lao PDR,goal5,Ridge,2.773245065819667,8,Ridge,0.03228543947740191,11,Ridge,0.9596576860567044,5
Lao PDR,goal6,Ridge,2.7299510658112416,5,Ridge,0.03173654916512115,5,Ridge,0.9737717399451,5
Lao PDR,goal7,Bayesian,1.2266762496793522,17,Bayesian,0.016323918630440214,17,Bayesian,0.6978598730857952,5
Lao PDR,goal8,Bayesian,0.9028323438976728,17,Bayesian,0.010532214691398544,11,Bayesian,0.48741840685276827,17
Lao PDR,goal9,Linear,11.708355806190404,17,Linear,0.333103635839363,17,Bayesian,0.5923513425169022,11
Latvia,goal1,Bayesian,1.0632304649261222,14,Bayesian,0.007931918922408215,14,Bayesian,0.3268141945665727,11
Latvia,goal10,Bayesian,3.5355218459086304,17,Bayesian,0.04384520139930642,17,Bayesian,0.21439949614122752,8
Latvia,goal11,Bayesian,0.5011231637314489,17,Linear,0.0043918659289023275,17,Bayesian,0.3025127148309337,5
Latvia,goal12,Linear,1.076889494905029,17,Bayesian,0.012829166834949965,17,Bayesian,0.07510939323232531,11
Latvia,goal13,Linear,1.9919034861834735,17,Linear,0.023919993351591756,17,Bayesian,0.13834773603070383,11
Latvia,goal14,Bayesian,5.611804747697403,11,Bayesian,0.05606186758962005,11,Bayesian,0.061159364134738936,17
Latvia,goal15,Bayesian,9.176405491842896,17,Bayesian,0.09524453016530005,14,Bayesian,0.5509783070157873,14
Latvia,goal16,Bayesian,0.5565559700529968,14,Bayesian,0.005724315728430541,14,Bayesian,0.7664719185580987,8
Latvia,goal17,Linear,5.82795075673637,14,Linear,0.08949443580209766,14,Bayesian,0.06601090395325165,17
Latvia,goal2,Bayesian,3.1543200209083477,14,Bayesian,0.0401375882686264,14,Bayesian,0.2159366902866994,11
Latvia,goal3,Ridge,2.29863542430405,17,Ridge,0.021376627887348953,17,Ridge,0.8901919894399276,5
Latvia,goal4,Bayesian,0.677552256305471,17,Bayesian,0.005704058359211121,17,Bayesian,0.6086701952320787,8
Latvia,goal5,Linear,2.1123744329321856,17,Linear,0.02347531639327253,17,Bayesian,0.516363177277522,8
Latvia,goal6,Bayesian,0.5238816840536659,17,Ridge,0.003779857101044527,17,Bayesian,0.15249071272661813,17
Latvia,goal7,Bayesian,0.7465337312317348,17,Bayesian,0.006761363238547863,17,Bayesian,0.2514656427632143,5
Latvia,goal8,Bayesian,3.424934347838846,17,Bayesian,0.04053003346470673,17,Bayesian,0.00812056708894432,17
Latvia,goal9,Ridge,3.25462434773298,17,Ridge,0.03636063836371845,17,Ridge,0.9132885916558807,5
Lebanon,goal1,Linear,0.0,5,Linear,0.0,5,Linear,1.0,5
Lebanon,goal10,Linear,0.0,5,Linear,0.0,5,Linear,1.0,5
Lebanon,goal11,Bayesian,12.951559097811296,17,Bayesian,0.20563557560802215,17,Bayesian,0.6471248231752443,5
Lebanon,goal12,Linear,3.2742912906618904,14,Linear,0.03998459847187827,14,Bayesian,0.004521853463975101,17
Lebanon,goal13,Ridge,0.6728283673238151,17,Linear,0.006873046230067717,17,Bayesian,0.17883617842858507,17
Lebanon,goal14,Bayesian,4.492061867927666,11,Bayesian,0.06827020475533543,11,Bayesian,0.05326410413975861,11
Lebanon,goal15,Linear,2.32379000772445,5,Linear,0.033962264150943396,8,Linear,1.0,5
Lebanon,goal16,Bayesian,7.318635153131093,17,Bayesian,0.137537024548472,17,Bayesian,0.0002834909800346064,17
Lebanon,goal17,Bayesian,2.887181123553308,17,Linear,0.046200804568599256,17,Bayesian,0.00025834052292550425,17
Lebanon,goal2,Bayesian,4.545456261899467,17,Bayesian,0.062338326308764645,17,Bayesian,0.0012822553748681464,17
Lebanon,goal3,Bayesian,7.756987521787891,17,Bayesian,0.10084406378591451,5,Bayesian,0.45428237906714825,5
Lebanon,goal4,Bayesian,4.8826101344139134,17,Bayesian,0.0611330142355873,17,Bayesian,7.154778539764095e-05,17
Lebanon,goal5,Bayesian,0.7567892923534477,17,Bayesian,0.01693701633483723,17,Bayesian,0.48810023675397257,8
Lebanon,goal6,Bayesian,1.8030627719844001,17,Ridge,0.02697292440756457,14,Bayesian,0.037583115169016426,14
Lebanon,goal7,Bayesian,4.254455676679509,11,Bayesian,0.06492665475543,11,Bayesian,0.11646790877445685,11
Lebanon,goal8,Linear,3.7496489166681095,17,Linear,0.06440176430778269,17,Bayesian,0.2678278537758974,8
Lebanon,goal9,Linear,3.818442600424176,17,Linear,0.04483053307755314,14,Ridge,0.8415463862441595,5
Lesotho,goal1,Ridge,8.500697685552481,8,Ridge,0.23794852325094326,5,Ridge,0.8360036790960041,5
Lesotho,goal10,Linear,9.523226831738027,17,Linear,0.3474945533769063,17,Bayesian,0.5752089677529105,17
Lesotho,goal11,Bayesian,1.7747396995146822,17,Bayesian,0.017263993720617193,17,Bayesian,0.6374653619809906,5
Lesotho,goal12,Linear,0.0,5,Linear,0.0,5,Linear,1.0,5
Lesotho,goal13,Bayesian,1.095379093104512,17,Bayesian,0.010508660397066088,17,Bayesian,0.39254836410616883,8
Lesotho,goal15,Bayesian,2.5363985916220138,17,Bayesian,0.031233167714479437,17,Bayesian,0.650521817716272,8
Lesotho,goal16,Bayesian,4.620281282459649,17,Bayesian,0.07379978916448532,17,Bayesian,0.01831457651875934,17
Lesotho,goal17,Bayesian,3.861514084868962,17,Bayesian,0.04686359368155492,17,Bayesian,0.251669316977895,14
Lesotho,goal2,Linear,3.7282489463138218,17,Linear,0.08268744971991446,17,Bayesian,0.1157654848138538,11
Lesotho,goal3,Linear,4.537865196342473,17,Linear,0.13358087858799297,17,Bayesian,0.29088350950758124,8
Lesotho,goal4,Bayesian,7.556600342393743,17,Bayesian,0.1464299364383007,17,Bayesian,0.5936246854024237,5
Lesotho,goal5,Bayesian,7.157905090430813,17,Bayesian,0.0932734031953831,17,Bayesian,0.5162359395716734,5
Lesotho,goal6,Ridge,1.243637882584306,5,Ridge,0.019535435992578676,5,Ridge,0.9310422198122733,5
Lesotho,goal7,Bayesian,5.41193223042917,14,Bayesian,0.1794582600764283,14,Bayesian,0.40729307972497847,8
Lesotho,goal8,Linear,5.145432049177478,17,Linear,0.0991452110255865,17,Bayesian,0.5752371355608248,17
Lesotho,goal9,Linear,5.148384166433384,17,Linear,0.180078864240457,17,Bayesian,0.528365162921945,14
Liberia,goal1,Bayesian,9.898379889535365,17,Bayesian,0.37961853933665407,17,Bayesian,0.5694413149874176,17
Liberia,goal10,Bayesian,2.453858474967263,17,Bayesian,0.032913079651160145,17,Bayesian,0.3689991891636306,17
Liberia,goal11,Ridge,0.6407290620774789,14,Linear,0.011208791208791147,14,Bayesian,0.0016958005590014813,17
Liberia,goal12,Linear,0.5842928547726787,17,Linear,0.005617066951350975,17,Bayesian,0.0004907752743733007,17
Liberia,goal13,Bayesian,0.20632350690436613,11,Bayesian,0.0018809128531870195,11,Bayesian,0.13546493074933227,11
Liberia,goal14,Bayesian,13.390037310748815,17,Bayesian,0.1510386268068337,14,Bayesian,0.3295098411580707,11
Liberia,goal15,Bayesian,4.468828708065829,14,Bayesian,0.08351415335638265,14,Bayesian,0.370636074886987,17
Liberia,goal16,Ridge,1.159860485274524,17,Linear,0.023755140430843556,17,Bayesian,0.24159416699172848,11
Liberia,goal17,Linear,6.166558388104527,17,Linear,0.1375272624972334,17,Bayesian,0.1726522065851571,14
Liberia,goal2,Bayesian,1.2673965186880034,17,Bayesian,0.02620651242263694,14,Bayesian,0.13887517410829228,14
Liberia,goal3,Linear,3.780970536234001,14,Linear,0.07471524179860393,14,Bayesian,0.4120921083185216,5
Liberia,goal4,Bayesian,6.734120808717245,17,Bayesian,0.1381025038899218,17,Bayesian,0.24270351667650356,11
Liberia,goal5,Linear,4.247397545470132,17,Linear,0.1141556998174645,17,Bayesian,0.41573389113445314,5
Liberia,goal6,Linear,0.24694646137699833,17,Linear,0.003709727998944074,17,Bayesian,0.7165309987223287,5
Liberia,goal7,Linear,8.69683769785928,17,Linear,0.32513332255979277,17,Bayesian,0.04688967843413561,17
Liberia,goal8,Linear,2.863731300884873,17,Linear,0.03850297744016469,17,Bayesian,0.2874502411488061,8
Liberia,goal9,Linear,6.939555406072377,17,Linear,0.3408884307665941,17,Bayesian,0.3622785099775654,11
Lithuania,goal1,Linear,0.14529166995371218,17,Linear,0.0012626262626262053,17,Bayesian,0.42467024565711753,17
Lithuania,goal10,Bayesian,2.073479398892025,17,Bayesian,0.025006284223923703,17,Bayesian,0.06962626427771557,17
Lithuania,goal11,Linear,0.5617746508718342,17,Linear,0.005276057791537716,17,Bayesian,0.16534751318245194,11
Lithuania,goal12,Bayesian,2.420704367196614,17,Bayesian,0.04301725052213974,17,Bayesian,0.663248707267581,5
Lithuania,goal13,Bayesian,1.0434935654574509,17,Bayesian,0.008995217424077759,17,Bayesian,0.30000749305321883,11
Lithuania,goal14,Bayesian,2.3820873048162805,17,Bayesian,0.023753242913824125,17,Bayesian,0.41990054150358697,5
Lithuania,goal15,Bayesian,15.530938140959309,17,Bayesian,0.17483957698931193,17,Bayesian,0.5231493528636916,14
Lithuania,goal16,Linear,1.4415984526267747,17,Linear,0.013263075731181984,17,Bayesian,0.4649384622690779,8
Lithuania,goal17,Bayesian,5.306939542591642,14,Bayesian,0.08581337946910839,14,Bayesian,0.011370935912776426,14
Lithuania,goal2,Bayesian,1.2954891538622524,17,Bayesian,0.01858471895612086,17,Bayesian,0.15931865742917214,14
Lithuania,goal3,Linear,1.1624253519955807,17,Linear,0.01124738588298249,17,Bayesian,0.6936530525174908,8
Lithuania,goal4,Bayesian,1.770507678877108,14,Bayesian,0.01625564701768706,14,Bayesian,0.09218318517434435,14
Lithuania,goal5,Bayesian,3.288015918254629,17,Bayesian,0.043609263765542985,17,Bayesian,0.45954452508215665,5
Lithuania,goal6,Bayesian,5.084338053827868,14,Bayesian,0.0556427869767642,8,Bayesian,0.45394190668260925,5
Lithuania,goal7,Bayesian,5.9209793456391395,17,Bayesian,0.07378877472293147,17,Bayesian,0.363880343338728,8
Lithuania,goal8,Bayesian,4.057504325536405,17,Bayesian,0.047752260565482554,17,Bayesian,0.00021590153004769075,17
Lithuania,goal9,Ridge,7.542364618560383,14,Ridge,0.08519761407310573,11,Ridge,0.9419070189569049,5
Luxembourg,goal1,Bayesian,0.6352254759270813,14,Bayesian,0.004864198849634896,14,Bayesian,0.15772594933566986,14
Luxembourg,goal10,Bayesian,2.8642665516724013,8,Bayesian,0.027862041053994896,8,Bayesian,0.11178529450274251,8
Luxembourg,goal11,Linear,1.1154651151454682,17,Linear,0.0103185718731937,17,Bayesian,0.059389032629547145,17
Luxembourg,goal12,Bayesian,0.9855026713319872,17,Bayesian,0.0302007196407272,17,Bayesian,0.6272149458743619,8
Luxembourg,goal13,Linear,6.158823704983392,17,Linear,0.12573642400222446,17,Bayesian,0.45588179685314534,14
Luxembourg,goal15,Bayesian,1.5739370661448726,17,Bayesian,0.02041329081688098,17,Bayesian,0.3185678047352175,14
Luxembourg,goal16,Bayesian,1.843447129066086,17,Bayesian,0.019736697663246337,17,Bayesian,0.21187771909606523,8
Luxembourg,goal17,Bayesian,6.591283394581857,8,Bayesian,0.07975823340596219,8,Bayesian,0.33128942219717866,8
Luxembourg,goal2,Linear,0.7498453960861045,17,Linear,0.009630979127762215,17,Bayesian,0.0032845334283308158,14
Luxembourg,goal3,Ridge,1.776913838880234,17,Ridge,0.014245814620304975,17,Ridge,0.866172788250707,5
Luxembourg,goal4,Linear,0.6148102453860184,17,Linear,0.0051670668267307495,17,Bayesian,0.33342707178720277,8
Luxembourg,goal5,Linear,1.6226027033356563,17,Linear,0.017661302127845512,17,Bayesian,0.5437489951356899,5
Luxembourg,goal6,Ridge,2.8185586534654985,14,Linear,0.022447539219498727,17,Bayesian,0.0002733418206714022,17
Luxembourg,goal7,Bayesian,3.4701478956873197,17,Bayesian,0.054513748938906946,17,Bayesian,0.039134379981557055,17
Luxembourg,goal8,Bayesian,2.8436430122690646,17,Bayesian,0.035043668720951035,17,Bayesian,0.4374693040366841,5
Luxembourg,goal9,Bayesian,10.730276382571805,17,Bayesian,0.11708311196795555,17,Ridge,0.8789401403720621,5
Madagascar,goal1,Bayesian,3.1616207018544924,17,Bayesian,0.9280199458201415,17,Bayesian,0.3992428107020782,5
Madagascar,goal10,Bayesian,8.668288402779854,17,Bayesian,0.2053566936789673,17,Bayesian,0.12388709648154798,14
Madagascar,goal11,Linear,0.6117761947450759,17,Linear,0.008887337829869103,17,Bayesian,0.6676001693931117,5
Madagascar,goal12,Linear,0.0,5,Linear,0.0,5,Linear,1.0,5
Madagascar,goal13,Bayesian,0.3663453656808641,17,Bayesian,0.002852664348590007,14,Bayesian,0.3706634241739789,17
Madagascar,goal14,Bayesian,6.5727078860478025,17,Bayesian,0.09524064775114897,17,Bayesian,0.4527648208229313,14
Madagascar,goal15,Bayesian,2.7187454459957587,17,Bayesian,0.05852384964589626,17,Bayesian,0.17732082560978885,14
Madagascar,goal16,Bayesian,3.2413571448219303,17,Bayesian,0.06974607505013133,17,Bayesian,0.05143225672508896,14
Madagascar,goal17,Bayesian,3.7396539757577862,17,Bayesian,0.07327413627968357,17,Bayesian,0.019063729785332384,17
Madagascar,goal2,Bayesian,5.806190727812205,17,Bayesian,0.10953072926764093,17,Bayesian,0.6944223063765202,8
Madagascar,goal3,Bayesian,2.1676132446142806,17,Bayesian,0.05501091867792111,17,Bayesian,0.3717244328074393,11
Madagascar,goal4,Linear,5.009346860026141,17,Linear,0.08202090781140846,17,Bayesian,0.7753667949336749,14
Madagascar,goal5,Bayesian,3.8808963851011518,17,Bayesian,0.05491812667649656,17,Bayesian,0.6374999232726274,5
Madagascar,goal6,Linear,1.209833565356468,17,Linear,0.02610900673400681,17,Bayesian,0.7622957855141851,5
Madagascar,goal7,Bayesian,4.761911111595519,17,Bayesian,0.11892319279323497,17,Bayesian,0.09788117488249398,17
Madagascar,goal8,Linear,1.3076128552737698,17,Linear,0.018442535213729058,17,Bayesian,0.08537206912505435,17
Madagascar,goal9,Linear,1.5964384430598348,11,Linear,0.10877066115702427,11,Bayesian,0.24024398232955727,8
Malawi,goal1,Bayesian,1.3152855156666976,14,Bayesian,1.2609775586029854,14,Bayesian,0.2286565813103551,17
Malawi,goal10,Bayesian,45.43391720724579,17,Bayesian,0.614315519018157,5,Bayesian,0.5713080806937281,11
Malawi,goal11,Bayesian,2.489021916794019,17,Bayesian,0.036775966664348056,17,Bayesian,0.6247751770766455,5
Malawi,goal12,Bayesian,0.572144030469911,17,Bayesian,0.005732185009035705,17,Bayesian,0.4709485321727673,14
Malawi,goal13,Linear,0.0,5,Linear,0.0,5,Linear,1.0,5
Malawi,goal15,Linear,0.6324555320336759,5,Linear,0.006451612903225805,8,Linear,1.0,5
Malawi,goal16,Bayesian,0.5630710957600293,17,Linear,0.008304040812517476,17,Bayesian,0.0005773100401443854,17
Malawi,goal17,Linear,1.4884551879708958,17,Linear,0.024386892105168187,17,Bayesian,0.45149708457501336,5
Malawi,goal2,Bayesian,4.541026592684589,17,Bayesian,0.07039126137316754,17,Bayesian,0.3492099823677989,5
Malawi,goal3,Ridge,1.6435278161992868,17,Ridge,0.025394301769656114,17,Ridge,0.9177331870902257,5
Malawi,goal4,Bayesian,10.041730083563227,8,Bayesian,0.17837548025580852,14,Bayesian,0.2780474964453179,5
Malawi,goal5,Bayesian,4.9351022713909245,17,Bayesian,0.08010223922234645,17,Bayesian,0.5846922902622614,5
Malawi,goal6,Linear,0.5766225039926414,17,Linear,0.008507434280427459,17,Ridge,0.9000618365591601,5
Malawi,goal7,Bayesian,6.201831607259456,5,Bayesian,0.1496736150160171,5,Bayesian,0.4421674125519146,5
Malawi,goal8,Linear,4.793418452662162,17,Linear,0.06970010458090163,17,Bayesian,0.34286863966931264,17
Malawi,goal9,Bayesian,1.513725285008301,17,Bayesian,0.058912463071543186,17,Bayesian,0.6484817961836816,14
Malaysia,goal1,Bayesian,6.1838157394575175,17,Bayesian,0.06100065094763527,17,Ridge,0.8460652220201403,5
Malaysia,goal10,Bayesian,4.685358587300008,17,Bayesian,0.0892137357329912,17,Bayesian,0.5023647135342852,8
Malaysia,goal11,Bayesian,1.4314557201685043,11,Bayesian,0.017969083937050122,11,Bayesian,0.0073507690266221976,11
Malaysia,goal12,Bayesian,2.6703666140326936,17,Ridge,0.019640808486995166,17,Bayesian,0.2099781333918487,8
Malaysia,goal13,Bayesian,1.8906373438362731,17,Bayesian,0.023258407314583413,17,Bayesian,0.48222555631479186,5
Malaysia,goal14,Bayesian,0.4801161192707006,17,Bayesian,0.007385316280485307,17,Bayesian,0.0016232042841688443,17
Malaysia,goal15,Linear,4.418502446428864,14,Ridge,0.08601502556759501,14,Bayesian,0.4458648787979658,8
Malaysia,goal16,Bayesian,2.587079756335641,14,Bayesian,0.029187127283498294,17,Bayesian,0.009396464026614648,17
Malaysia,goal17,Bayesian,1.189022789513516,14,Bayesian,0.016985885862333596,14,Bayesian,0.12021569762934284,11
Malaysia,goal2,Ridge,0.6025534006697714,17,Bayesian,0.010786660558418693,17,Bayesian,0.1349104968462732,8
Malaysia,goal3,Bayesian,0.5519487409232959,11,Bayesian,0.0055887766049196015,11,Bayesian,0.5943950467223323,5
Malaysia,goal4,Bayesian,1.1279055582885142,17,Bayesian,0.01152878120343603,17,Bayesian,0.07486841215319101,17
Malaysia,goal5,Linear,2.0286023061252103,17,Linear,0.03339819766290278,17,Bayesian,0.6424648188118642,5
Malaysia,goal6,Bayesian,1.3105858425599022,17,Bayesian,0.016338693377053962,17,Bayesian,0.08247014231092237,17
Malaysia,goal7,Linear,0.6652445724806197,17,Linear,0.008080567343994425,14,Bayesian,0.3047553545686029,8
Malaysia,goal8,Bayesian,2.9051076578144053,5,Bayesian,0.030481148083236854,5,Bayesian,0.31387328279450843,11
Malaysia,goal9,Ridge,1.598655071679978,17,Ridge,0.016383662501524652,17,Bayesian,0.9283231073166981,17
Maldives,goal1,Bayesian,13.29087783662425,17,Bayesian,0.12906115505759613,17,Bayesian,0.6275740116481874,5
Maldives,goal10,Linear,15.527449812005964,17,Linear,0.16113219481341035,17,Bayesian,0.6179370348802313,8
Maldives,goal11,Bayesian,0.8253181515165553,17,Bayesian,0.007818469709321436,17,Bayesian,0.7205221838275901,5
Maldives,goal12,Linear,1.3491136538125696,17,Linear,0.016838367779544276,17,Bayesian,0.5757031573292838,17
Maldives,goal13,Bayesian,1.4188711076559162,14,Bayesian,0.01438597004687088,8,Bayesian,0.48075404453688536,5
Maldives,goal14,Bayesian,11.585503144488637,17,Bayesian,0.180525773282726,17,Bayesian,0.6873005741591061,8
Maldives,goal15,Linear,1.0218163416688615,17,Linear,0.03141781309297985,17,Ridge,0.8353464717101041,5
Maldives,goal16,Bayesian,3.2779780584536664,17,Bayesian,0.036273039685658634,17,Bayesian,0.12639000764647645,8
Maldives,goal17,Bayesian,6.391335927927017,17,Bayesian,0.0796227004915652,17,Bayesian,0.03887813583134714,17
Maldives,goal2,Linear,2.7503284760625863,14,Linear,0.05984934461589551,14,Bayesian,0.23313819247089826,8
Maldives,goal3,Ridge,5.684127410014297,17,Ridge,0.061315738633828276,17,Ridge,0.9094262810728886,5
Maldives,goal4,Ridge,0.5852685353108608,17,Bayesian,0.0055000479021579925,17,Bayesian,0.024756540427865376,11
Maldives,goal5,Bayesian,5.969686677703303,17,Bayesian,0.16054795291779556,17,Bayesian,0.22946678229107512,8
Maldives,goal6,Ridge,1.3604813090486592,17,Ridge,0.017076911337790095,17,Ridge,0.8007393039860495,5
Maldives,goal7,Bayesian,7.613150057771144,17,Bayesian,0.1107916269357744,14,Bayesian,0.6984257434453404,5
Maldives,goal8,Bayesian,6.301807919630547,17,Bayesian,0.07985793890186912,17,Bayesian,0.17413365401134442,17
Maldives,goal9,Linear,2.729562019578094,17,Linear,0.05047254437158617,17,Ridge,0.8421205370021967,5
Mali,goal1,Linear,1.6710407926900939,17,Bayesian,0.0325123828314347,17,Ridge,0.88874605495922,5
Mali,goal10,Bayesian,25.94018430195569,17,Bayesian,0.3495632605320336,5,Bayesian,0.6811429422572062,11
Mali,goal11,Linear,1.3609221743892301,17,Linear,0.01844376285113759,14,Bayesian,0.5521482950938582,5
Mali,goal12,Linear,0.8188945202491691,17,Linear,0.007881836945304432,17,Bayesian,0.5757031573292855,17
Mali,goal13,Linear,0.0,5,Linear,0.0,5,Linear,1.0,5
Mali,goal15,Bayesian,13.130819438009587,17,Bayesian,0.1431168792267358,14,Bayesian,0.4894534116960786,17
Mali,goal16,Linear,4.529605398628207,17,Linear,0.07881721577519897,17,Bayesian,0.4384325095963954,14
Mali,goal17,Linear,2.4459379503060528,17,Linear,0.045067074793718256,17,Bayesian,0.05002469235006881,14
Mali,goal2,Bayesian,2.9993272310568706,17,Bayesian,0.0409030927108085,17,Bayesian,0.576911446730669,11
Mali,goal3,Linear,3.1431134024756804,17,Linear,0.07535024792972178,17,Bayesian,0.6398965455119464,5
Mali,goal4,Bayesian,9.267786376565759,17,Bayesian,1.1110361814618777,17,Bayesian,0.4157283929092055,14
Mali,goal5,Bayesian,10.834518358719029,17,Bayesian,0.26173517363714993,17,Bayesian,0.3624884136495406,8
Mali,goal6,Ridge,0.5959582043491439,17,Ridge,0.008232639589431295,17,Ridge,0.9587204239610619,5
Mali,goal7,Bayesian,1.5532973606367457,14,Bayesian,0.044422535616941,8,Bayesian,0.49954338875612225,5
Mali,goal8,Bayesian,1.5720791096056548,14,Bayesian,0.01826420566493671,14,Bayesian,0.47263958272446516,17
Mali,goal9,Linear,5.187881934726972,17,Linear,0.20002945405215508,17,Bayesian,0.6648332755971156,11
Malta,goal1,Linear,0.0,5,Linear,0.0,5,Linear,1.0,5
Malta,goal10,Linear,3.8353936768528185,14,Linear,0.03538305980699482,11,Bayesian,0.3187002160737867,8
Malta,goal11,Ridge,0.47268507348560185,17,Linear,0.004449743815051787,17,Bayesian,0.16438714309413538,14
Malta,goal12,Linear,3.740614215441822,17,Linear,0.0475608943072169,17,Bayesian,0.5327388646405703,5
Malta,goal13,Bayesian,5.558172591830196,14,Bayesian,0.073533629672823,11,Bayesian,0.1644995638855707,17
Malta,goal14,Bayesian,7.47976086446902,17,Bayesian,0.09696126632067818,17,Bayesian,0.424046859145535,8
Malta,goal15,Bayesian,1.5896259766389584,17,Bayesian,0.01739869394785087,17,Bayesian,0.6827132989713303,8
Malta,goal16,Linear,2.1582247066275317,11,Linear,0.026092757556092944,11,Bayesian,0.00011804673918980324,17
Malta,goal17,Linear,3.1937809390110905,14,Linear,0.044438939946661614,11,Bayesian,0.10840549047036552,17
Malta,goal2,Bayesian,1.2218051065348334,17,Bayesian,0.012045518269258051,14,Bayesian,0.0025494530648194846,14
Malta,goal3,Bayesian,1.6018034881840353,14,Bayesian,0.015909489169665145,14,Bayesian,0.49761217601003016,8
Malta,goal4,Bayesian,6.160358141704482,17,Bayesian,0.0636863592176372,17,Bayesian,0.18194402939371102,8
Malta,goal5,Linear,3.4136460013439676,17,Linear,0.03078984113807019,17,Ridge,0.857799715418502,5
Malta,goal6,Bayesian,5.410529780824308,17,Bayesian,0.09003167792632225,17,Bayesian,0.14291925047958742,17
Malta,goal7,Linear,3.0049421437993766,17,Linear,0.039556241956241966,5,Bayesian,0.5269700522276566,11
Malta,goal8,Linear,0.7336812375961597,17,Linear,0.007204523316532032,17,Bayesian,0.3124863851826443,8
Malta,goal9,Ridge,6.257619594163265,17,Ridge,0.08107244387479733,17,Ridge,0.9234723491240586,5
Mauritania,goal1,Bayesian,11.590122201390443,17,Bayesian,0.15265403868722743,17,Bayesian,0.8477671754832453,5
Mauritania,goal10,Bayesian,8.027904588271108,17,Bayesian,0.09008553212690283,17,Bayesian,0.5660589133363861,8
Mauritania,goal11,Bayesian,2.221905354691487,17,Bayesian,0.03544285362689704,11,Bayesian,0.5933837343738807,5
Mauritania,goal12,Bayesian,2.6104624520018933,17,Bayesian,0.02584129450063007,17,Bayesian,0.3923305410926183,5
Mauritania,goal13,Bayesian,0.4273529785554885,17,Linear,0.0036997643774004294,17,Bayesian,0.3149910468167372,8
Mauritania,goal14,Bayesian,6.895746767715171,17,Bayesian,0.09049158170800777,17,Bayesian,0.42783196969530757,8
Mauritania,goal15,Bayesian,0.3663453656808641,17,Bayesian,0.004786674076447572,14,Bayesian,0.3706634241739815,17
Mauritania,goal16,Linear,1.0954451150103321,5,Linear,0.016009803921568627,11,Linear,1.0,5
Mauritania,goal17,Linear,4.713992577299939,17,Linear,0.0749417968941963,17,Bayesian,0.3597676594790157,11
Mauritania,goal2,Bayesian,3.3717147984496365,17,Bayesian,0.058334292883845104,17,Bayesian,0.2658110498991334,8
Mauritania,goal3,Bayesian,2.4690217415191396,17,Bayesian,0.04117860466310009,17,Bayesian,0.6071209521053529,5
Mauritania,goal4,Linear,2.9242377842111575,17,Linear,0.06690093967712316,17,Bayesian,0.481335221027787,5
Mauritania,goal5,Bayesian,7.707078992796183,17,Bayesian,0.2513567010166386,17,Bayesian,0.5032506341119342,8
Mauritania,goal6,Bayesian,7.365049090269234,17,Bayesian,0.11871389952078767,17,Bayesian,0.7132663215164392,5
Mauritania,goal7,Bayesian,2.1577849967293026,17,Bayesian,0.05399927280833228,17,Bayesian,0.5695648866200288,5
Mauritania,goal8,Linear,0.7084346728512135,17,Linear,0.01085508124818553,17,Bayesian,0.06389673378719492,11
Mauritania,goal9,Linear,10.460114177682264,17,Linear,0.4238549044199611,17,Bayesian,0.566416521784658,14
Mauritius,goal1,Bayesian,1.4231051947568294,14,Bayesian,0.012040795071735957,14,Bayesian,0.5309496284523108,11
Mauritius,goal10,Bayesian,9.057161873503183,17,Bayesian,0.13787077706214648,17,Bayesian,0.550927381619354,14
Mauritius,goal11,Linear,0.5719986484808297,17,Linear,0.006005588125507725,17,Bayesian,0.15397377427230197,17
Mauritius,goal12,Linear,1.1326308970457752,17,Linear,0.014105281752340599,17,Bayesian,0.5757031573292838,17
Mauritius,goal13,Bayesian,1.448667656793872,17,Bayesian,0.013905094356283492,17,Bayesian,0.6397563566212571,8
Mauritius,goal14,Bayesian,1.0694994059780476,17,Bayesian,0.019379380253742785,17,Bayesian,0.5017440861712669,8
